app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
291650,True,Pillars of Eternity,game,0,windows:mac:linux,89,2:22:29:23:14:42,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud:Commentary available:Remote Play on Tablet,3,RPG,10764
291690,True,Empathy: Path of Whispers,game,0,windows,59,2:22:29:18,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support,25:23,Adventure:Indie,NA
291710,True,The Lost Crown,game,0,windows,71,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,25:23,Adventure:Indie,248
291750,True,The Last Crown: Blackenrock,game,0,windows,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,25:23,Adventure:Indie,NA
291770,True,The Last Crown: Midnight Horror,game,0,windows,NA,2,Single-player,25:23,Adventure:Indie,NA
291790,True,Sword of the Stars: The Pit - The Pilgrim DLC,dlc,0,windows:mac:linux,NA,2:21:22:28:29:18:23:15,Single-player:Downloadable Content:Steam Achievements:Full controller support:Steam Trading Cards:Partial Controller Support:Steam Cloud:Stats,4:23:3:2,Casual:Indie:RPG:Strategy,NA
291820,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291821,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291822,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291830,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291831,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291832,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291840,True,The Feud: Wild West Tactics,game,0,windows,NA,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,3:2,RPG:Strategy,NA
291860,True,Pit People®,game,0,windows,78,2:1:9:38:39:24:22:28:29:23:43:44,Single-player:Multi-player:Co-op:Online Co-op:Shared/Split Screen Co-op:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on TV:Remote Play Together,1:23:3:2,Action:Indie:RPG:Strategy,6126
291900,True,Democracy 3: Extremism,dlc,0,windows:mac:linux,NA,2:21:22:29:30:25,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Steam Leaderboards,23:28:2,Indie:Simulation:Strategy,NA
291901,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291902,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291910,True,Firefighters 2014,game,0,windows:mac,NA,2:22,Single-player:Steam Achievements,1:28,Action:Simulation,368
291930,True,Industry Empire,game,0,windows,NA,2:22:29:25,Single-player:Steam Achievements:Steam Trading Cards:Steam Leaderboards,28:2,Simulation:Strategy,164
291950,True,Paper Dungeons Demo,demo,0,windows:mac:linux,NA,2:10:29:30,Single-player:Game demo:Steam Trading Cards:Steam Workshop,25:23:3,Adventure:Indie:RPG,NA
291960,True,Elminage Gothic,game,0,windows,NA,2:29:18:23,Single-player:Steam Trading Cards:Partial Controller Support:Steam Cloud,1:25:3:2,Action:Adventure:RPG:Strategy,142
292020,True,Call of Duty®: Black Ops II - UK Punk Personalization Pack,dlc,18,windows,NA,2:1:9:21:22:28:8,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Valve Anti-Cheat enabled,1,Action,NA
292021,True,Call of Duty®: Black Ops II - Afterlife Personalization Pack,dlc,18,windows,NA,2:1:9:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1,Action,NA
292030,True,The Witcher® 3: Wild Hunt,game,0,windows,93,2:22:28:29:23:42:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on Tablet:Remote Play on TV,3,RPG,387932
292050,True,"Valkyrie Hat (or ""Buy Us Coffee"") DLC for Secrets of Grindea",dlc,0,windows,NA,2:1:9:21,Single-player:Multi-player:Co-op:Downloadable Content,1:23:3,Action:Indie:RPG,NA
292060,True,Titanfall - The Final Hours,game,0,windows,NA,2,Single-player,1,Action,282
292090,True,Rube Works: The Official Rube Goldberg Invention Game,game,0,windows:mac:linux,NA,2:22,Single-player:Steam Achievements,4,Casual,NA
292114,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292116,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292117,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292118,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292119,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292120,True,FINAL FANTASY® XIII,game,16,windows,NA,2:22:29:18:23:41:42,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Remote Play on Phone:Remote Play on Tablet,3,RPG,9367
292140,True,FINAL FANTASY® XIII-2,game,16,windows,NA,2:22:29:18:23,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud,3,RPG,2902
292160,True,UFO: Aftermath,game,0,windows,NA,2:23,Single-player:Steam Cloud,2,Strategy,133
292180,True,X-Plane 10 Global - 64 Bit,game,0,windows:mac:linux,NA,2:1:27,Single-player:Multi-player:Cross-Platform Multiplayer,28,Simulation,938
292200,True,Crazy Plant Shop,game,0,windows,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,4:23:2,Casual:Indie:Strategy,114
292220,True,FORCED Deluxe Content,dlc,0,windows:mac:linux,NA,2:1:9:24:27:21:22:28:29:23:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:23:3,Action:Indie:RPG,NA
292230,True,Game Character Hub,game,0,windows,NA,30,Steam Workshop,53:57,Design & Illustration:Utilities,169
292240,True,"Spy Fox 2 ""Some Assembly Required""",game,0,windows:mac:linux,NA,2:29:23,Single-player:Steam Trading Cards:Steam Cloud,25:4,Adventure:Casual,NA
292260,True,"Spy Fox 3 ""Operation Ozone""",game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
292280,True,Spy Fox In: Cheese Chase,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
292300,True,Spy Fox In: Hold the Mustard,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
292320,True,Euro Truck Simulator 2 - Force of Nature Paint Jobs Pack,dlc,0,windows:mac:linux,NA,2:21:22:29:31:18:17,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:VR Support:Partial Controller Support:Includes level editor,23:28,Indie:Simulation,164
292330,True,Starship Corporation,game,0,windows,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,23:28:2,Indie:Simulation:Strategy,391
292350,True,GTGD S2: Just One Dev,game,0,windows,NA,NA,NA,54:56,Education:Software Training,NA
292370,True,DarkEnd,game,0,windows,NA,2:22:29:18,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support,23:3,Indie:RPG,NA
292380,True,Racer 8,game,0,windows:mac,NA,2:29:25,Single-player:Steam Trading Cards:Steam Leaderboards,4:9,Casual:Racing,NA
292390,True,Realms of the Haunting,game,0,windows,NA,2,Single-player,1,Action,113
292400,True,Unrest,game,0,windows:mac,65,2:22:29:13:18:23,Single-player:Steam Achievements:Steam Trading Cards:Captions available:Partial Controller Support:Steam Cloud,25:23:3,Adventure:Indie:RPG,NA
292410,True,Street Racing Syndicate,game,0,windows,NA,2:1:24:29:18:44,Single-player:Multi-player:Shared/Split Screen:Steam Trading Cards:Partial Controller Support:Remote Play Together,9,Racing,1518
292420,True,Panzer Elite Action Gold Edition,game,0,windows,NA,2:1,Single-player:Multi-player,1:28,Action:Simulation,121
292470,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292471,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292472,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292473,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292474,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292480,True,Magical Battle Festa,game,0,windows,NA,2:1:24:22:29:18:23:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Remote Play Together,1:23,Action:Indie,235
292500,True,Kero Blaster,game,0,windows,82,2:22:28:29:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Remote Play on TV,1:25:23,Action:Adventure:Indie,538
292570,True,Chompy Chomp Chomp,game,0,windows,NA,2:1:24:22:28:29:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Remote Play Together,1:23,Action:Indie,107
292600,True,Duet,game,0,windows:mac:linux,NA,2:22:28:29:13:23:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Captions available:Steam Cloud:Steam Leaderboards,1:23,Action:Indie,316
292620,True,Pressured,game,0,windows,NA,2:29,Single-player:Steam Trading Cards,23,Indie,280
292630,True,Uriel's Chasm,game,0,windows,NA,2:29,Single-player:Steam Trading Cards,25:4:23,Adventure:Casual:Indie,266
292640,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292660,True,Princess Isabella,game,0,windows,NA,2,Single-player,25,Adventure,NA
292670,True,Princess Isabella - Return of the Curse,game,0,windows,NA,2,Single-player,25,Adventure,NA
292680,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292690,True,Tesla Effect Demo,demo,0,windows,NA,2:10,Single-player:Game demo,25:23,Adventure:Indie,NA
292700,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292701,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292702,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292710,True,LEGO® The Hobbit™ - The Big Little Character Pack,dlc,0,windows,NA,2:1:24:21:22:28:23,Single-player:Multi-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:25,Action:Adventure,NA
292711,True,LEGO® The Hobbit™ - Side Quest Character Pack,dlc,0,windows,NA,2:1:24:21:22:28:23,Single-player:Multi-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:25,Action:Adventure,NA
292712,True,LEGO® The Hobbit™ - The Battle Pack,dlc,0,windows,NA,2:1:24:21:22:28:23,Single-player:Multi-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:25,Action:Adventure,NA
292720,True,DRAKERZ-Confrontation : virtual STARTER pack FELIS + GOROK,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
292721,True,DRAKERZ-Confrontation : virtual STARTER pack FURKHAN + OGAM,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
292722,True,DRAKERZ-Confrontation : virtual STARTER pack MELEON + KWARTZ,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
292730,True,Call of Duty®: Infinite Warfare,game,18,windows,73,2:1:49:36:9:38:22:28:8:43,Single-player:Multi-player:PvP:Online PvP:Co-op:Online Co-op:Steam Achievements:Full controller support:Valve Anti-Cheat enabled:Remote Play on TV,1:25,Action:Adventure,9676
292750,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292760,True,Rise of Prussia Gold,game,0,windows,NA,2:1,Single-player:Multi-player,2,Strategy,NA
292780,True,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,game,0,windows:mac:linux,NA,2:29:23,Single-player:Steam Trading Cards:Steam Cloud,25:4,Adventure:Casual,154
292800,True,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,175
292820,True,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,game,0,windows,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
292840,True,Pajama Sam's Sock Works,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,4,Casual,NA
292860,True,Pajama Sam's Lost & Found,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,4,Casual,NA
292880,True,Robin's Quest,game,0,windows,NA,2,Single-player,25,Adventure,NA
292900,True,Fallen Enchantress: Legendary Heroes - Leader Pack DLC,dlc,0,windows,NA,2:21:22:29:23,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Cloud,23:3:2,Indie:RPG:Strategy,NA
292910,True,Deponia: The Complete Journey,game,0,windows:mac:linux,NA,2:22:29:23:14:41:42,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud:Commentary available:Remote Play on Phone:Remote Play on Tablet,25,Adventure,2410
292930,True,Black Mirror I,game,0,windows,60,2:23,Single-player:Steam Cloud,25,Adventure,615
292950,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292951,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292960,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292980,True,Crusader Kings II: Persian Unit Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,28:2,Simulation:Strategy,NA
292981,True,Crusader Kings II: Persian Portraits,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
292982,True,Expansion - Crusader Kings II: Charlemagne,dlc,0,windows:mac:linux,80,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,136
292983,True,Crusader Kings II: Early Western Clothing Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,28:2,Simulation:Strategy,NA
292984,True,Crusader Kings II: Early Eastern Clothing Pack,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,3:28:2,RPG:Simulation:Strategy,NA
292985,True,Crusader Kings II: Dynasty Shields Charlemagne,dlc,0,windows:mac:linux,NA,2:1:21:29,Single-player:Multi-player:Downloadable Content:Steam Trading Cards,28:2,Simulation:Strategy,NA
292990,True,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),game,0,windows,NA,2:23,Single-player:Steam Cloud,2,Strategy,640
293010,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293030,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293054,True,Watch_Dogs™ - Season Pass,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,1:25,Action:Adventure,NA
293055,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293057,True,Watch_Dogs - Conspiracy,dlc,0,windows,NA,2:1:21,Single-player:Multi-player:Downloadable Content,1:25,Action:Adventure,NA
293058,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293059,True,Watch_Dogs - Access Granted Pack,dlc,0,windows,NA,2:1:21:18,Single-player:Multi-player:Downloadable Content:Partial Controller Support,1:25,Action:Adventure,NA
293080,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293090,True,Z3TA+ 2 - DSF Digital Keys Expansion Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293091,True,Z3TA+ 2 - DSF Fashion Leads Expansion Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293092,True,Z3TA+ 2 - DSF Ultraspheres Expansion Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293093,True,Z3TA+ 2 - DSF Wave Scapes Expansion Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293094,True,Z3TA+ 2 - DSF Xtreme Synth Bass Expansion Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293095,True,Z3TA+ 2 - Cakewalk Mutant R3LOAD Pack,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293096,True,Z3TA+ 2 - Xenos Soundworks: Dark 'n' Dirty,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293097,True,Z3TA+ 2 - Xenos Soundworks: Deadly Dubtronica,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293098,True,Z3TA+ 2 - Xenos Soundworks: Powerhouse Dance Collection,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293099,True,Z3TA+ 2 - Xenos Soundworks: Vintage 70's and 80's,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293101,True,Z3TA+ 2 - Bigtone EDM,dlc,0,windows,NA,21,Downloadable Content,52,Audio Production,NA
293110,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293120,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293130,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293131,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293132,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293133,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293134,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293140,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293160,True,AntharioN,game,0,windows:mac,NA,2,Single-player,25:23:3:2,Adventure:Indie:RPG:Strategy,129
293180,True,Overcast - Walden and the Werewolf,game,0,windows,NA,2:29,Single-player:Steam Trading Cards,1:25:23,Action:Adventure:Indie,1155
293200,True,Sentinel,game,0,windows:mac:linux,NA,2:22,Single-player:Steam Achievements,23:2,Indie:Strategy,NA
293220,True,H-Hour: World's Elite,game,0,windows,NA,1:22:28:29:30:15:25:43,Multi-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:Stats:Steam Leaderboards:Remote Play on TV,1:23,Action:Indie,561
293240,True,Cosmochoria,game,0,windows:mac:linux,NA,2:22:29:18:23,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud,1:25:23:2,Action:Adventure:Indie:Strategy,313
293260,True,Card Hunter,game,0,windows:mac,80,2:1:9:27:22:29:13:17,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Captions available:Includes level editor,37:3:2,Free to Play:RPG:Strategy,NA
293300,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293320,True,Coma: Mortuary,game,0,windows,NA,2:29,Single-player:Steam Trading Cards,25:23,Adventure:Indie,689
293340,True,The Good Life,game,0,windows,NA,2:22:29:15:25,Single-player:Steam Achievements:Steam Trading Cards:Stats:Steam Leaderboards,4:23:28,Casual:Indie:Simulation,124
293360,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293400,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293420,True,Heldric - The legend of the shoemaker,game,0,windows:linux,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,1:4:23,Action:Casual:Indie,NA
293440,True,Elliot Quest,game,0,windows,NA,2:22:28:13:23:43,Single-player:Steam Achievements:Full controller support:Captions available:Steam Cloud:Remote Play on TV,1:25:23:3,Action:Adventure:Indie:RPG,NA
293460,True,I Shall Remain,game,0,windows,NA,2:22,Single-player:Steam Achievements,1:23:3,Action:Indie:RPG,NA
293480,True,FRONTIERS,game,0,windows,NA,2:28,Single-player:Full controller support,25:4:23:3,Adventure:Casual:Indie:RPG,101
293520,True,Carnivores: Dinosaur Hunter Reborn,game,0,windows,NA,2:22:28:23:25,Single-player:Steam Achievements:Full controller support:Steam Cloud:Steam Leaderboards,23:28,Indie:Simulation,529
293540,True,Guns and Robots,game,0,windows,NA,1:20:22,Multi-player:MMO:Steam Achievements,1:37:23:29:3,Action:Free to Play:Indie:Massively Multiplayer:RPG,NA
293560,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293600,True,Arson and Plunder: Unleashed,game,0,windows,NA,2:1:24:22:28:29:23:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play Together,1:23,Action:Indie,NA
293660,True,TRI: Of Friendship and Madness,game,0,windows:mac:linux,74,2:22:29:23:15,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud:Stats,25:23,Adventure:Indie,315
293680,True,Cinders,game,0,windows:mac,NA,2:22:28:29,Single-player:Steam Achievements:Full controller support:Steam Trading Cards,25:23:3,Adventure:Indie:RPG,407
293720,True,Dark Raid,game,0,windows,NA,2:1,Single-player:Multi-player,1:23,Action:Indie,NA
293740,True,Road Not Taken,game,0,windows:mac,75,2:22:28:29:23:15:25:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Stats:Steam Leaderboards:Remote Play on TV,23,Indie,217
293760,True,Automation - The Car Company Tycoon Game,game,0,windows,NA,2:30,Single-player:Steam Workshop,28:2:70,Simulation:Strategy:Early Access,4188
293780,True,Crawl,game,0,windows:mac:linux,NA,2:1:49:37:24:22:28:29:23:41:42:43:44,Single-player:Multi-player:PvP:Shared/Split Screen PvP:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on Phone:Remote Play on Tablet:Remote Play on TV:Remote Play Together,1:23:3,Action:Indie:RPG,3691
293800,True,Classroom Aquatic,game,0,windows:mac:linux,NA,2:22:28:31,Single-player:Steam Achievements:Full controller support:VR Support,28,Simulation,NA
293820,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293840,True,Cult of the Wind,game,0,windows:mac:linux,NA,1:27:30:18:17,Multi-player:Cross-Platform Multiplayer:Steam Workshop:Partial Controller Support:Includes level editor,1:23,Action:Indie,NA
293860,True,White Noise Online,game,0,windows:mac:linux,NA,2:1:9:38:27:22:28:29:23,Single-player:Multi-player:Co-op:Online Co-op:Cross-Platform Multiplayer:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,25:4:23,Adventure:Casual:Indie,336
293880,True,Dark Scavenger,game,0,windows:mac,NA,2:29,Single-player:Steam Trading Cards,25:4:23:3,Adventure:Casual:Indie:RPG,137
293900,True,Pivvot,game,0,windows:mac:linux,NA,2:1:24:22:28:29:23:15:25:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Stats:Steam Leaderboards:Remote Play Together,1:4:23,Action:Casual:Indie,178
293920,True,Spirited Heart Deluxe,game,0,windows:mac:linux,NA,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,4:23:3:28,Casual:Indie:RPG:Simulation,NA
293940,True,Kill The Bad Guy,game,0,windows:mac:linux,NA,2:1:27:22:29:23:25,Single-player:Multi-player:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:23:28:2,Action:Indie:Simulation:Strategy,101
293960,True,Spice Road,game,0,windows,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,23:28:2,Indie:Simulation:Strategy,NA
293980,True,Baron Wittard,game,0,windows,NA,2:13,Single-player:Captions available,25:23,Adventure:Indie,NA
294000,True,Knight Squad,game,0,windows:mac:linux,NA,2:1:24:22:29:18:23:25:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards:Remote Play Together,1:23,Action:Indie,147
294020,True,Merchants of Kaidan,game,0,windows:mac:linux,NA,2:22:29:23:25,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud:Steam Leaderboards,25:23:3:28:2,Adventure:Indie:RPG:Simulation:Strategy,202
294040,True,Loot Hero DX,game,0,windows,NA,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,1:25:4:23:3,Action:Adventure:Casual:Indie:RPG,216
294060,True,Aaru's Awakening,game,0,windows:mac:linux,NA,2:22:28:25:43,Single-player:Steam Achievements:Full controller support:Steam Leaderboards:Remote Play on TV,1:25:23,Action:Adventure:Indie,NA
294100,True,RimWorld,game,0,windows:mac:linux,87,2:30:23:42,Single-player:Steam Workshop:Steam Cloud:Remote Play on Tablet,23:28:2,Indie:Simulation:Strategy,70776
294140,True,They Breathe,game,0,windows,NA,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,1:25:23,Action:Adventure:Indie,819
294160,True,Galcon 2: Galactic Conquest,game,0,windows:mac:linux,NA,1:9:27:22:23,Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Cloud,37:23:2,Free to Play:Indie:Strategy,NA
294180,True,Realm of the Mad God: Steam Booster Pack,dlc,0,windows:mac,NA,1:20:9:27:21:22:15,Multi-player:MMO:Co-op:Cross-Platform Multiplayer:Downloadable Content:Steam Achievements:Stats,1:37:23:29:3,Action:Free to Play:Indie:Massively Multiplayer:RPG,NA
294190,True,A-Men 2,game,0,windows,NA,2:22:18:23,Single-player:Steam Achievements:Partial Controller Support:Steam Cloud,25:23,Adventure:Indie,NA
294230,True,Millie,game,0,windows:mac:linux,NA,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,1:4:23,Action:Casual:Indie,407
294250,True,Zoom Player Steam Edition Demo,demo,0,windows,NA,10,Game demo,52:57:58,Audio Production:Utilities:Video Production,NA
294260,True,Trials Fusion Demo,demo,0,windows,NA,2:10:18,Single-player:Game demo:Partial Controller Support,9,Racing,NA
294270,True,Beware Planet Earth Demo,demo,0,windows,NA,2:10:22:29:23,Single-player:Game demo:Steam Achievements:Steam Trading Cards:Steam Cloud,4:23:2,Casual:Indie:Strategy,NA
294280,True,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,game,0,windows,NA,2:18,Single-player:Partial Controller Support,1:25:4,Action:Adventure:Casual,NA
294300,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294301,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294302,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294303,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294304,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294310,True,DRAKERZ-Confrontation : 12 virtual BOOSTERS,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
294311,True,DRAKERZ-Confrontation : 36 virtual BOOSTERS,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
294312,True,DRAKERZ-Confrontation : 20 virtual BOOSTERS,dlc,0,windows,NA,2:1:21:30,Single-player:Multi-player:Downloadable Content:Steam Workshop,37:23:2,Free to Play:Indie:Strategy,NA
294330,True,Planet Stronghold - Deluxe DLC,dlc,0,windows:mac:linux,NA,2:21:29,Single-player:Downloadable Content:Steam Trading Cards,23:3:2,Indie:RPG:Strategy,NA
294340,True,Always Remember Me - Deluxe DLC,dlc,0,windows:mac:linux,NA,2:21:29,Single-player:Downloadable Content:Steam Trading Cards,4:23:28,Casual:Indie:Simulation,NA
294350,True,Vitrum Demo,demo,0,windows,NA,2:10:17,Single-player:Game demo:Includes level editor,1:4:23,Action:Casual:Indie,NA
294370,True,Crowntakers,game,0,windows:mac:linux,70,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,23:3:2,Indie:RPG:Strategy,321
